Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2013-11-06,bull,-0.01820029,-0.00002300,-0.00000000,-0.00000000,-0.01822329,1.48222622,0.00510255,1.68213469
2013-11-07,bull,-0.01934398,-0.00003098,-0.00000000,-0.00000000,-0.01937496,1.45350815,-0.01264714,1.66086049
2013-11-08,bull,0.00908410,-0.00001145,-0.00000000,-0.00000000,0.00907265,1.46669532,0.01348786,1.68326194
2013-11-11,bull,0.00681110,-0.00000990,-0.00000000,-0.00000000,0.00680120,1.47667061,0.00016577,1.68354097
2013-11-12,bull,-0.00183007,-0.00001156,-0.00000000,-0.00000000,-0.00184162,1.47395114,-0.00203390,1.68011681
2013-11-13,bull,0.01055467,-0.00000451,-0.00000000,-0.00000000,0.01055016,1.48950157,0.00802092,1.69359290
2013-11-14,bull,0.00402397,-0.00002102,-0.00000000,-0.00000000,0.00400295,1.49546397,0.00498587,1.70203693
2013-11-15,bull,0.00096737,-0.00001815,-0.00000000,-0.00000000,0.00094923,1.49688351,0.00434681,1.70943536
2013-11-18,bull,-0.01913922,-0.00002299,-0.00000000,-0.00000000,-0.01916220,1.46819992,-0.00350192,1.70344906
2013-11-19,bull,-0.00067745,-0.00001171,-0.00000000,-0.00000000,-0.00068917,1.46718809,-0.00217767,1.69973950
2013-11-20,bull,-0.00335039,-0.00001025,-0.00000000,-0.00000000,-0.00336064,1.46225740,-0.00313144,1.69441686
2013-11-21,bull,0.00840358,-0.00001111,-0.00000000,-0.00000000,0.00839247,1.47452936,0.00806500,1.70808234
2013-11-22,bull,0.00274726,-0.00001379,-0.00000000,-0.00000000,0.00273347,1.47855993,0.00499913,1.71662127
2013-11-25,bull,-0.00126050,-0.00001280,-0.00000000,-0.00000000,-0.00127330,1.47667729,-0.00099919,1.71490603
2013-11-26,bull,0.00270321,-0.00001151,-0.00000000,-0.00000000,0.00269169,1.48065205,0.00027316,1.71537448
2013-11-27,bull,0.00880492,-0.00000495,-0.00000000,-0.00000000,0.00879997,1.49368175,0.00243182,1.71954596
2013-11-29,bull,0.00202665,-0.00001087,-0.00000000,-0.00000000,0.00201578,1.49669268,-0.00066629,1.71840025
2013-12-02,bull,-0.00347971,-0.00000845,-0.00000000,-0.00000000,-0.00348816,1.49147198,-0.00260011,1.71393222
2013-12-03,bull,0.00947360,-0.00000315,-0.00000000,-0.00000000,0.00947045,1.50559689,-0.00432432,1.70652064
2013-12-04,bull,-0.00374531,-0.00000735,-0.00000000,-0.00000000,-0.00375266,1.49994689,-0.00011485,1.70632464
2013-12-05,bull,-0.00379595,-0.00000789,-0.00000000,-0.00000000,-0.00380385,1.49424133,-0.00439898,1.69881855
2013-12-06,bull,0.00063322,-0.00001111,-0.00000000,-0.00000000,0.00062211,1.49517091,0.01117346,1.71780023
2013-12-09,bull,0.00549411,-0.00000882,-0.00000000,-0.00000000,0.00548530,1.50337237,0.00253855,1.72216096
2013-12-10,bull,0.00478553,-0.00001035,-0.00000000,-0.00000000,0.00477519,1.51055126,-0.00358656,1.71598432
2013-12-11,bull,-0.01185863,-0.00001034,-0.00000000,-0.00000000,-0.01186897,1.49262257,-0.01123508,1.69670510
2013-12-12,bull,0.01290672,-0.00002009,-0.00000000,-0.00000000,0.01288662,1.51185743,-0.00330433,1.69109863
2013-12-13,bull,0.02092306,-0.00003273,-0.00000000,-0.00000000,0.02089034,1.54344064,-0.00011576,1.69090288
2013-12-16,bull,-0.00084440,-0.00001353,-0.00000000,-0.00000000,-0.00085793,1.54211648,0.00622822,1.70143420
2013-12-17,bull,0.00527908,-0.00001343,-0.00000000,-0.00000000,0.00526564,1.55023671,-0.00318372,1.69601731
2013-12-18,bull,0.01724948,-0.00001189,-0.00000000,-0.00000000,0.01723759,1.57695906,0.01706899,1.72496661
2013-12-19,bull,-0.00626968,-0.00002761,-0.00000000,-0.00000000,-0.00629729,1.56702849,-0.00115923,1.72296697
2013-12-20,bull,0.00440034,-0.00002632,-0.00000000,-0.00000000,0.00437402,1.57388271,0.00581290,1.73298241
2013-12-23,bull,0.00766900,-0.00002089,-0.00000000,-0.00000000,0.00764811,1.58591993,0.00533872,1.74223432
2013-12-24,bull,0.00638881,-0.00001931,-0.00000000,-0.00000000,0.00636950,1.59602146,0.00218828,1.74604682
2013-12-26,bull,0.00792806,-0.00001670,-0.00000000,-0.00000000,0.00791136,1.60864815,0.00507998,1.75491671
2013-12-27,bull,-0.01216808,-0.00002148,-0.00000000,-0.00000000,-0.01218956,1.58903945,-0.00005788,1.75481514
2013-12-30,bull,-0.00078968,-0.00001236,-0.00000000,-0.00000000,-0.00080203,1.58776498,-0.00016639,1.75452316
2013-12-31,bull,0.00401398,-0.00001371,-0.00000000,-0.00000000,0.00400026,1.59411646,0.00472877,1.76281989
2014-01-02,bull,-0.01014364,-0.00000938,-0.00000000,-0.00000000,-0.01015302,1.57793136,-0.00958656,1.74592052
2014-01-03,bull,0.00316579,-0.00001265,-0.00000000,-0.00000000,0.00315313,1.58290679,-0.00016793,1.74562733
2014-01-06,bull,-0.00416442,-0.00000801,-0.00000000,-0.00000000,-0.00417243,1.57630222,-0.00290152,1.74056236
2014-01-07,bull,0.00188017,-0.00001335,-0.00000000,-0.00000000,0.00186682,1.57924489,0.00613817,1.75124624
2014-01-08,bull,0.00819506,-0.00000735,-0.00000000,-0.00000000,0.00818771,1.59217529,0.00021460,1.75162206
2014-01-09,bull,-0.00126005,-0.00002654,-0.00000000,-0.00000000,-0.00128659,1.59012681,0.00064999,1.75276059
2014-01-10,bull,-0.00167946,-0.00002294,-0.00000000,-0.00000000,-0.00170240,1.58741978,0.00271923,1.75752675
2014-01-13,bull,-0.02630653,-0.00006860,-0.00000000,-0.00000000,-0.02637513,1.54555138,-0.01330859,1.73413655
2014-01-14,bull,0.03608605,-0.00007599,-0.00000000,-0.00000000,0.03601006,1.60120678,0.01089420,1.75302859
2014-01-15,bull,0.00407449,-0.00000913,-0.00000000,-0.00000000,0.00406536,1.60771627,0.00538647,1.76247123
2014-01-16,bull,0.00183709,-0.00002588,-0.00000000,-0.00000000,0.00181121,1.61062817,-0.00130283,1.76017503
2014-01-17,bull,-0.00132621,-0.00002062,-0.00000000,-0.00000000,-0.00134683,1.60845893,-0.00423367,1.75272304
2014-01-21,bull,0.00535706,-0.00001743,-0.00000000,-0.00000000,0.00533963,1.61704751,0.00293670,1.75787026
2014-01-22,bull,0.00470771,-0.00001571,-0.00000000,-0.00000000,0.00469200,1.62463469,0.00064846,1.75901017
2014-01-23,bull,0.00708262,-0.00002307,-0.00000000,-0.00000000,0.00705954,1.63610387,-0.00819699,1.74459158
2014-01-24,bull,-0.03139199,-0.00006326,-0.00000000,-0.00000000,-0.03145525,1.58463981,-0.02133942,1.70736301
2014-01-27,bull,-0.01041313,-0.00000631,-0.00000000,-0.00000000,-0.01041944,1.56812875,-0.00492256,1.69895842
2014-01-28,bull,0.01902389,-0.00001703,-0.00000000,-0.00000000,0.01900686,1.59793395,0.00595110,1.70906909
2014-01-29,bull,-0.00903845,-0.00000258,-0.00000000,-0.00000000,-0.00904104,1.58348697,-0.00960873,1.69264710
2014-01-30,bull,0.02179452,-0.00002201,-0.00000000,-0.00000000,0.02177251,1.61796346,0.01059665,1.71058349
2014-01-31,bull,-0.00112150,-0.00000797,-0.00000000,-0.00000000,-0.00112947,1.61613603,-0.00586190,1.70055622
2014-02-03,bull,-0.01273484,-0.00000696,-0.00000000,-0.00000000,-0.01274180,1.59554354,-0.02250907,1.66227828
2014-02-04,bull,0.00379292,-0.00000588,-0.00000000,-0.00000000,0.00378703,1.60158591,0.00700119,1.67391621
2014-02-05,bull,-0.00082366,-0.00000631,-0.00000000,-0.00000000,-0.00082997,1.60025664,-0.00125765,1.67181102
2014-02-06,bull,0.00740189,-0.00000859,-0.00000000,-0.00000000,0.00739329,1.61208781,0.01318351,1.69385136
2014-02-07,bull,0.01586527,-0.00000958,-0.00000000,-0.00000000,0.01585569,1.63764857,0.01239222,1.71484195
2014-02-10,bull,0.00449956,-0.00000770,-0.00000000,-0.00000000,0.00449186,1.64500466,0.00183294,1.71798515
2014-02-11,bull,0.00604456,-0.00000682,-0.00000000,-0.00000000,0.00603774,1.65493677,0.01094034,1.73678049
2014-02-12,bull,-0.00093859,-0.00000619,-0.00000000,-0.00000000,-0.00094478,1.65337321,0.00049103,1.73763330
2014-02-13,bull,0.01051867,-0.00000905,-0.00000000,-0.00000000,0.01050962,1.67074954,0.00515904,1.74659782
2014-02-14,bull,0.00175351,-0.00001045,-0.00000000,-0.00000000,0.00174306,1.67366176,0.00551533,1.75623088
2014-02-18,bull,0.00320224,-0.00000976,-0.00000000,-0.00000000,0.00319248,1.67900489,0.00119179,1.75832394
2014-02-19,bull,-0.00951533,-0.00000714,-0.00000000,-0.00000000,-0.00952247,1.66301663,-0.00662507,1.74667492
2014-02-20,bull,0.01109694,-0.00001454,-0.00000000,-0.00000000,0.01108240,1.68144684,0.00589741,1.75697578
2014-02-21,bull,-0.00298121,-0.00001270,-0.00000000,-0.00000000,-0.00299392,1.67641273,-0.00114438,1.75496512
2014-02-24,bull,0.01053108,-0.00000894,-0.00000000,-0.00000000,0.01052214,1.69405217,0.00554342,1.76469362
2014-02-25,bull,0.00986384,-0.00000844,-0.00000000,-0.00000000,0.00985541,1.71074775,-0.00038224,1.76401908
2014-02-26,bull,0.00438889,-0.00001020,-0.00000000,-0.00000000,0.00437869,1.71823859,0.00005075,1.76410860
2014-02-27,bull,0.00489990,-0.00002138,-0.00000000,-0.00000000,0.00487852,1.72662105,0.00524404,1.77335965
2014-02-28,bull,-0.00797195,-0.00001560,-0.00000000,-0.00000000,-0.00798755,1.71282958,0.00252529,1.77783790
2014-03-03,bull,-0.00395422,-0.00001054,-0.00000000,-0.00000000,-0.00396475,1.70603863,-0.00703566,1.76532963
2014-03-04,bull,0.01521064,-0.00000868,-0.00000000,-0.00000000,0.01520196,1.73197376,0.01405226,1.79013650
2014-03-05,bull,0.00314637,-0.00001081,-0.00000000,-0.00000000,0.00313556,1.73740447,0.00090287,1.79175277
2014-03-06,bull,-0.00191506,-0.00000742,-0.00000000,-0.00000000,-0.00192248,1.73406435,0.00228628,1.79584922
2014-03-07,bull,-0.00524506,-0.00000336,-0.00000000,-0.00000000,-0.00524843,1.72496324,0.00042168,1.79660649
2014-03-10,bull,-0.00274131,-0.00000677,-0.00000000,-0.00000000,-0.00274808,1.72022291,-0.00053461,1.79564601
2014-03-11,bull,-0.00729867,-0.00000122,-0.00000000,-0.00000000,-0.00729989,1.70766547,-0.00494622,1.78676434
2014-03-12,bull,0.00631785,-0.00000679,-0.00000000,-0.00000000,0.00631107,1.71844266,0.00026356,1.78723526
2014-03-13,bull,-0.01517895,-0.00002406,-0.00000000,-0.00000000,-0.01520301,1.69231715,-0.01121670,1.76718837
2014-03-14,bull,-0.00796012,-0.00000851,-0.00000000,-0.00000000,-0.00796863,1.67883169,-0.00281176,1.76221946
2014-03-17,bull,0.00922271,-0.00000476,-0.00000000,-0.00000000,0.00921795,1.69430708,0.00903998,1.77814989
2014-03-18,bull,0.00864868,-0.00000526,-0.00000000,-0.00000000,0.00864342,1.70895168,0.00713438,1.79083588
2014-03-19,bull,-0.00692800,-0.00000455,-0.00000000,-0.00000000,-0.00693256,1.69710428,-0.00533212,1.78128693
2014-03-20,bull,0.00209975,-0.00002536,-0.00000000,-0.00000000,0.00207439,1.70062474,0.00583592,1.79168238
2014-03-21,bull,-0.01563431,-0.00002475,-0.00000000,-0.00000000,-0.01565905,1.67399457,-0.00388223,1.78472665
2014-03-24,bull,-0.02028118,-0.00002306,-0.00000000,-0.00000000,-0.02030424,1.64000538,-0.00413916,1.77733937
2014-03-25,bull,-0.00017129,-0.00001180,-0.00000000,-0.00000000,-0.00018309,1.63970511,0.00474228,1.78576801
2014-03-26,bull,-0.01740900,-0.00001024,-0.00000000,-0.00000000,-0.01741924,1.61114270,-0.00719593,1.77291775
2014-03-27,bull,-0.00491138,-0.00001530,-0.00000000,-0.00000000,-0.00492667,1.60320513,-0.00211219,1.76917302
2014-03-28,bull,0.00300078,-0.00001021,-0.00000000,-0.00000000,0.00299058,1.60799964,0.00492650,1.77788884
2014-03-31,bull,0.00110425,-0.00001050,-0.00000000,-0.00000000,0.00109375,1.60975838,0.00819120,1.79245189
2014-04-01,bull,0.01796039,-0.00002122,-0.00000000,-0.00000000,0.01793916,1.63863610,0.00662724,1.80433090
2014-04-02,bull,0.00258013,-0.00000785,-0.00000000,-0.00000000,0.00257228,1.64285113,0.00334300,1.81036277
2014-04-03,bull,-0.01016908,-0.00000852,-0.00000000,-0.00000000,-0.01017760,1.62613084,-0.00132752,1.80795948
2014-04-04,bull,-0.02422435,-0.00002608,-0.00000000,-0.00000000,-0.02425043,1.58669647,-0.01182590,1.78657873
2014-04-07,bull,-0.00634588,-0.00000826,-0.00000000,-0.00000000,-0.00635415,1.57661437,-0.01105459,1.76682885
2014-04-08,bull,0.01290988,-0.00001046,-0.00000000,-0.00000000,0.01289941,1.59695177,0.00411922,1.77410681
2014-04-09,bull,0.01241751,-0.00000625,-0.00000000,-0.00000000,0.01241126,1.61677195,0.01074753,1.79317407
2014-04-10,bull,-0.02079768,-0.00001819,-0.00000000,-0.00000000,-0.02081587,1.58311744,-0.02100981,1.75549982
2014-04-11,bull,-0.00767986,-0.00000606,-0.00000000,-0.00000000,-0.00768593,1.57094971,-0.00901197,1.73967931
2014-04-14,bull,0.00293670,-0.00000535,-0.00000000,-0.00000000,0.00293135,1.57555471,0.00787504,1.75337935
2014-04-15,bull,0.00164826,-0.00000572,-0.00000000,-0.00000000,0.00164254,1.57814263,0.00688364,1.76544898
2014-04-16,bull,0.00761150,-0.00000143,-0.00000000,-0.00000000,0.00761007,1.59015241,0.01047456,1.78394127
2014-04-17,bull,-0.00105784,-0.00001598,-0.00000000,-0.00000000,-0.00107382,1.58844486,0.00139285,1.78642603
2014-04-21,bull,0.01058588,-0.00001031,-0.00000000,-0.00000000,0.01057557,1.60524357,0.00348365,1.79264932
2014-04-22,bull,0.01446695,-0.00000979,-0.00000000,-0.00000000,0.01445716,1.62845084,0.00454120,1.80079009
2014-04-23,bull,-0.00632601,-0.00000572,-0.00000000,-0.00000000,-0.00633172,1.61813994,-0.00234533,1.79656665
2014-04-24,bull,-0.00329549,-0.00001123,-0.00000000,-0.00000000,-0.00330672,1.61278921,0.00202353,1.80020205
2014-04-25,bull,-0.01833586,-0.00001460,-0.00000000,-0.00000000,-0.01835046,1.58319380,-0.00820259,1.78543573
2014-04-28,bull,-0.00811870,-0.00000568,-0.00000000,-0.00000000,-0.00812437,1.57033134,0.00316357,1.79108409
2014-04-29,bull,0.00752049,-0.00000263,-0.00000000,-0.00000000,0.00751786,1.58213687,0.00465226,1.79941669
2014-04-30,bull,0.00489163,-0.00000458,-0.00000000,-0.00000000,0.00488705,1.58986885,0.00297853,1.80477630
2014-05-01,bull,0.00644834,-0.00001452,-0.00000000,-0.00000000,0.00643381,1.60009777,0.00010269,1.80496164
2014-05-02,bull,-0.00162808,-0.00001321,-0.00000000,-0.00000000,-0.00164129,1.59747155,-0.00143695,1.80236800
2014-05-05,bull,0.00301100,-0.00001095,-0.00000000,-0.00000000,0.00300006,1.60226405,0.00191064,1.80581168
2014-05-06,bull,-0.01037362,-0.00000550,-0.00000000,-0.00000000,-0.01037912,1.58563397,-0.00870763,1.79008734
2014-05-07,bull,-0.00230019,-0.00000856,-0.00000000,-0.00000000,-0.00230875,1.58197314,0.00588566,1.80062319
2014-05-08,bull,-0.00698080,-0.00000590,-0.00000000,-0.00000000,-0.00698670,1.57092037,-0.00106815,1.79869985
2014-05-09,bull,0.00213218,-0.00000681,-0.00000000,-0.00000000,0.00212537,1.57425915,0.00148843,1.80137709
2014-05-12,bull,0.01414189,-0.00000823,-0.00000000,-0.00000000,0.01413366,1.59650920,0.00973244,1.81890889
2014-05-13,bull,0.00127048,-0.00000666,-0.00000000,-0.00000000,0.00126382,1.59852690,0.00089209,1.82053152
2014-05-14,bull,-0.00163182,-0.00000658,-0.00000000,-0.00000000,-0.00163839,1.59590788,-0.00474139,1.81189967
2014-05-15,bull,-0.00711007,-0.00001762,-0.00000000,-0.00000000,-0.00712769,1.58453275,-0.00878372,1.79598446
2014-05-16,bull,0.00604335,-0.00001393,-0.00000000,-0.00000000,0.00602942,1.59408656,0.00346506,1.80220765
2014-05-19,bull,0.01127375,-0.00000950,-0.00000000,-0.00000000,0.01126425,1.61204276,0.00366589,1.80881434
2014-05-20,bull,-0.00533843,-0.00000883,-0.00000000,-0.00000000,-0.00534727,1.60342274,-0.00630860,1.79740326
2014-05-21,bull,0.01159599,-0.00000525,-0.00000000,-0.00000000,0.01159074,1.62200760,0.00842068,1.81253861
2014-05-22,bull,0.00438180,-0.00001465,-0.00000000,-0.00000000,0.00436715,1.62909115,0.00242844,1.81694025
2014-05-23,bull,0.00864713,-0.00001006,-0.00000000,-0.00000000,0.00863707,1.64316171,0.00400496,1.82421703
2014-05-27,bull,0.00717508,-0.00001014,-0.00000000,-0.00000000,0.00716494,1.65493487,0.00614340,1.83542391
2014-05-28,bull,-0.00127513,-0.00000924,-0.00000000,-0.00000000,-0.00128437,1.65280932,-0.00073486,1.83407514
2014-05-29,bull,0.00951924,-0.00001525,-0.00000000,-0.00000000,0.00950399,1.66851760,0.00516966,1.84355669
2014-05-30,bull,-0.00294831,-0.00001236,-0.00000000,-0.00000000,-0.00296067,1.66357767,0.00160765,1.84652049
2014-06-02,bull,-0.00032170,-0.00001286,-0.00000000,-0.00000000,-0.00033456,1.66302111,0.00113834,1.84862246
2014-06-03,bull,-0.00193814,-0.00001064,-0.00000000,-0.00000000,-0.00194878,1.65978024,-0.00052196,1.84765755
2014-06-04,bull,0.00279578,-0.00001199,-0.00000000,-0.00000000,0.00278379,1.66440072,0.00201912,1.85138820
2014-06-05,bull,0.00686963,-0.00001825,-0.00000000,-0.00000000,0.00685139,1.67580417,0.00651833,1.86345615
2014-06-06,bull,0.00484050,-0.00001721,-0.00000000,-0.00000000,0.00482329,1.68388706,0.00477964,1.87236281
2014-06-09,bull,0.00049377,-0.00001502,-0.00000000,-0.00000000,0.00047875,1.68469322,0.00101995,1.87427253
2014-06-10,bull,0.00578047,-0.00001430,-0.00000000,-0.00000000,0.00576618,1.69440746,0.00009855,1.87445725
2014-06-11,bull,0.00389129,-0.00001445,-0.00000000,-0.00000000,0.00387684,1.70097642,-0.00348001,1.86793412
2014-06-12,bull,-0.01033503,-0.00002334,-0.00000000,-0.00000000,-0.01035837,1.68335708,-0.00708355,1.85470252
2014-06-13,bull,0.00457950,-0.00001806,-0.00000000,-0.00000000,0.00456144,1.69103561,0.00304503,1.86035015
2014-06-16,bull,0.01067007,-0.00000959,-0.00000000,-0.00000000,0.01066048,1.70906286,0.00082039,1.86187636
2014-06-17,bull,0.01358610,-0.00000482,-0.00000000,-0.00000000,0.01358128,1.73227413,0.00277602,1.86704496
2014-06-18,bull,0.01290306,-0.00000579,-0.00000000,-0.00000000,0.01289727,1.75461574,0.00733649,1.88074252
2014-06-19,bull,-0.00713001,-0.00003602,-0.00000000,-0.00000000,-0.00716603,1.74204212,0.00111732,1.88284392
2014-06-20,bull,-0.00182920,-0.00002672,-0.00000000,-0.00000000,-0.00185592,1.73880903,0.00202626,1.88665905
2014-06-23,bull,0.00659223,-0.00002457,-0.00000000,-0.00000000,0.00656766,1.75022894,-0.00030962,1.88607491
2014-06-24,bull,-0.01148617,-0.00002219,-0.00000000,-0.00000000,-0.01150837,1.73008666,-0.00602766,1.87470628
2014-06-25,bull,0.01726543,-0.00001589,-0.00000000,-0.00000000,0.01724954,1.75992986,0.00451638,1.88317317
2014-06-26,bull,-0.00079377,-0.00002281,-0.00000000,-0.00000000,-0.00081658,1.75849274,-0.00071966,1.88181792
2014-06-27,bull,0.00602216,-0.00002077,-0.00000000,-0.00000000,0.00600139,1.76904613,0.00194064,1.88546985
2014-06-30,bull,0.00440407,-0.00001950,-0.00000000,-0.00000000,0.00438458,1.77680265,-0.00051406,1.88450061
2014-07-01,bull,0.01893963,-0.00001698,-0.00000000,-0.00000000,0.01892264,1.81042445,0.00668925,1.89710650
2014-07-02,bull,-0.00994683,-0.00001486,-0.00000000,-0.00000000,-0.00996169,1.79238956,0.00101207,1.89902650
2014-07-03,bull,0.00653285,-0.00001251,-0.00000000,-0.00000000,0.00652034,1.80407655,0.00491433,1.90835894
2014-07-07,bull,-0.01054111,-0.00001251,-0.00000000,-0.00000000,-0.01055362,1.78503701,-0.00348481,1.90170867
2014-07-08,bull,-0.01729451,-0.00002696,-0.00000000,-0.00000000,-0.01732147,1.75411755,-0.00643342,1.88947419
2014-07-09,bull,0.00839005,-0.00000385,-0.00000000,-0.00000000,0.00838620,1.76882793,0.00448053,1.89794003
2014-07-10,bull,-0.00616138,-0.00001568,-0.00000000,-0.00000000,-0.00617706,1.75790178,-0.00396044,1.89042335
2014-07-11,bull,0.00119119,-0.00001793,-0.00000000,-0.00000000,0.00117325,1.75996425,0.00137164,1.89301633
2014-07-14,bull,0.01780069,-0.00002241,-0.00000000,-0.00000000,0.01777828,1.79125339,0.00503178,1.90254158
2014-07-15,bull,-0.00911723,-0.00000647,-0.00000000,-0.00000000,-0.00912370,1.77491053,-0.00187609,1.89897224
2014-07-16,bull,0.00832644,-0.00000663,-0.00000000,-0.00000000,0.00831981,1.78967745,0.00369749,1.90599367
2014-07-17,bull,-0.01405475,-0.00002434,-0.00000000,-0.00000000,-0.01407910,1.76448040,-0.01136947,1.88432353
2014-07-18,bull,0.00787258,-0.00001169,-0.00000000,-0.00000000,0.00786090,1.77835080,0.01021559,1.90357300
2014-07-21,bull,0.00403630,-0.00001394,-0.00000000,-0.00000000,0.00402236,1.78550397,-0.00187505,1.90000372
2014-07-22,bull,-0.00002082,-0.00001364,-0.00000000,-0.00000000,-0.00003446,1.78544244,0.00435443,1.90827715
2014-07-23,bull,0.00193908,-0.00001319,-0.00000000,-0.00000000,0.00192588,1.78888100,0.00221649,1.91250684
2014-07-24,bull,0.00335643,-0.00001251,-0.00000000,-0.00000000,0.00334392,1.79486286,0.00004679,1.91259632
2014-07-25,bull,-0.00580556,-0.00000618,-0.00000000,-0.00000000,-0.00581173,1.78443160,-0.00468507,1.90363568
2014-07-28,bull,0.00143378,-0.00001268,-0.00000000,-0.00000000,0.00142110,1.78696746,0.00040063,1.90439834
2014-07-29,bull,-0.00623875,-0.00000597,-0.00000000,-0.00000000,-0.00624472,1.77580835,-0.00430049,1.89620849
2014-07-30,bull,0.00553109,-0.00000930,-0.00000000,-0.00000000,0.00552180,1.78561400,0.00014825,1.89648960
2014-07-31,bull,-0.02795732,-0.00006113,-0.00000000,-0.00000000,-0.02801845,1.73558386,-0.01975139,1.85903128
2014-08-01,bull,0.00249961,-0.00000827,-0.00000000,-0.00000000,0.00249134,1.73990780,-0.00305904,1.85334443
2014-08-04,bull,0.00883131,-0.00000053,-0.00000000,-0.00000000,0.00883078,1.75527254,0.00721713,1.86672026
2014-08-05,bull,-0.01155163,-0.00000355,-0.00000000,-0.00000000,-0.01155518,1.73499005,-0.00969980,1.84861344
2014-08-06,bull,0.00550794,-0.00000506,-0.00000000,-0.00000000,0.00550288,1.74453749,0.00030874,1.84918418
2014-08-07,bull,0.00412146,-0.00001849,-0.00000000,-0.00000000,0.00410298,1.75169529,-0.00541808,1.83916515
2014-08-08,bull,0.00487836,-0.00001550,-0.00000000,-0.00000000,0.00486286,1.76021353,0.01156528,1.86043560
2014-08-11,bull,0.01120873,-0.00000848,-0.00000000,-0.00000000,0.01120025,1.77992837,0.00289451,1.86582065
2014-08-12,bull,-0.00195419,-0.00001336,-0.00000000,-0.00000000,-0.00196755,1.77642627,-0.00139700,1.86321410
2014-08-13,bull,0.01220369,-0.00000586,-0.00000000,-0.00000000,0.01219783,1.79809482,0.00676565,1.87581996
2014-08-14,bull,0.00165689,-0.00002069,-0.00000000,-0.00000000,0.00163621,1.80103687,0.00471803,1.88467013
2014-08-15,bull,0.00729376,-0.00001560,-0.00000000,-0.00000000,0.00727816,1.81414511,-0.00020779,1.88427851
2014-08-18,bull,0.00941774,-0.00001164,-0.00000000,-0.00000000,0.00940610,1.83120914,0.00837577,1.90006080
2014-08-19,bull,0.00743639,-0.00001402,-0.00000000,-0.00000000,0.00742237,1.84480105,0.00521493,1.90996949
2014-08-20,bull,-0.00010202,-0.00001322,-0.00000000,-0.00000000,-0.00011524,1.84458846,0.00266838,1.91506601
2014-08-21,bull,0.00326024,-0.00002937,-0.00000000,-0.00000000,0.00323087,1.85054809,0.00291206,1.92064279
2014-08-22,bull,0.00188988,-0.00002530,-0.00000000,-0.00000000,0.00186458,1.85399858,-0.00155739,1.91765160
2014-08-25,bull,0.00401843,-0.00002349,-0.00000000,-0.00000000,0.00399493,1.86140518,0.00506692,1.92736818
2014-08-26,bull,-0.00017144,-0.00001889,-0.00000000,-0.00000000,-0.00019033,1.86105090,0.00064565,1.92861260
2014-08-27,bull,-0.00085945,-0.00001695,-0.00000000,-0.00000000,-0.00087640,1.85941988,-0.00040279,1.92783578
2014-08-28,bull,-0.00410245,-0.00002503,-0.00000000,-0.00000000,-0.00412748,1.85174517,-0.00055281,1.92677004
2014-08-29,bull,0.02229391,-0.00004697,-0.00000000,-0.00000000,0.02224694,1.89294082,0.00284421,1.93225018
2014-09-02,bull,0.01070396,-0.00001615,-0.00000000,-0.00000000,0.01068781,1.91317222,-0.00050181,1.93128057
2014-09-03,bull,-0.00723835,-0.00001194,-0.00000000,-0.00000000,-0.00725029,1.89930117,-0.00055174,1.93021501
2014-09-04,bull,-0.00184351,-0.00001397,-0.00000000,-0.00000000,-0.00185749,1.89577324,-0.00145022,1.92741577
2014-09-05,bull,0.01125598,-0.00000768,-0.00000000,-0.00000000,0.01124830,1.91709747,0.00449219,1.93607410
2014-09-08,bull,0.00411369,-0.00001789,-0.00000000,-0.00000000,0.00409580,1.92494952,-0.00258936,1.93106090
2014-09-09,bull,-0.01045956,-0.00001876,-0.00000000,-0.00000000,-0.01047832,1.90477929,-0.00633496,1.91882770
2014-09-10,bull,0.01127174,-0.00000429,-0.00000000,-0.00000000,0.01126745,1.92624128,0.00375943,1.92604139
2014-09-11,bull,0.00223930,-0.00001633,-0.00000000,-0.00000000,0.00222297,1.93052326,0.00114563,1.92824792
2014-09-12,bull,-0.01538188,-0.00003698,-0.00000000,-0.00000000,-0.01541887,1.90075678,-0.00584451,1.91697825
2014-09-15,bull,-0.02737345,-0.00007128,-0.00000000,-0.00000000,-0.02744473,1.84859101,-0.00075685,1.91552739
2014-09-16,bull,0.01109745,-0.00000532,-0.00000000,-0.00000000,0.01109214,1.86909584,0.00753473,1.92996036
2014-09-17,bull,-0.00605478,-0.00000622,-0.00000000,-0.00000000,-0.00606099,1.85776726,0.00134361,1.93255347
2014-09-18,bull,0.00858580,-0.00001461,-0.00000000,-0.00000000,0.00857119,1.87369054,0.00532623,1.94284669
2014-09-19,bull,-0.00368998,-0.00001755,-0.00000000,-0.00000000,-0.00370753,1.86674377,-0.00090484,1.94108872
2014-09-22,bull,-0.01512122,-0.00001948,-0.00000000,-0.00000000,-0.01514070,1.83847996,-0.00772635,1.92609120
2014-09-23,bull,0.00218290,-0.00001358,-0.00000000,-0.00000000,0.00216932,1.84246821,-0.00572831,1.91505796
2014-09-24,bull,0.00968704,-0.00000511,-0.00000000,-0.00000000,0.00968193,1.86030686,0.00782459,1.93004249
2014-09-25,bull,-0.02295161,-0.00004843,-0.00000000,-0.00000000,-0.02300004,1.81751973,-0.01613878,1.89889397
